city,province,region,lat,lon,year,month,year_month,avg_temp,min_temp,max_temp,precipitation,wind_speed,apparent_temp,wind_gusts,weather_code,comfort_index
西宁,青海,西北,36.62,101.78,2025,10,2025-10,7.32,3.11,13.06,69.6,15.98,4.79,38.13,3,0.76
西宁,青海,西北,36.62,101.78,2025,11,2025-11,0.44,-4.33,7.2,9.1,16.15,-3.38,38.51,3,-7.43
西宁,青海,西北,36.62,101.78,2025,12,2025-12,-3.19,-8.84,4.33,4.0,13.93,-7.6,31.75,3,-11.09
西宁,青海,西北,36.62,101.78,2026,1,2026-01,-4.94,-10.48,2.88,0.3,16.37,-9.55,37.7,3,-13.64
西宁,青海,西北,36.62,101.78,2026,2,2026-02,-0.89,-6.84,7.36,0.2,19.3,-5.34,44.01,3,-10.16
西宁,青海,西北,36.62,101.78,2026,3,2026-03,2.22,-3.17,9.41,15.6,20.78,-1.78,48.17,3,-6.98
西宁,青海,西北,36.62,101.78,2026,4,2026-04,8.83,1.46,16.02,20.7,18.04,5.43,43.56,3,0.9
西安,陕西,西北,34.34,108.94,2021,4,2021-04,16.1,10.95,21.73,48.0,17.27,14.45,36.52,3,10.08
西安,陕西,西北,34.34,108.94,2021,5,2021-05,21.88,15.25,28.39,38.7,16.64,20.7,33.73,3,16.53
西安,陕西,西北,34.34,108.94,2021,6,2021-06,26.55,21.26,32.1,66.9,15.02,27.72,30.81,3,23.93
西安,陕西,西北,34.34,108.94,2021,7,2021-07,27.96,22.89,33.26,192.8,13.92,31.06,29.04,3,27.49
西安,陕西,西北,34.34,108.94,2021,8,2021-08,26.14,21.63,31.25,131.3,13.91,28.31,30.09,3,24.77
西安,陕西,西北,34.34,108.94,2021,9,2021-09,21.46,17.98,25.64,309.7,14.24,23.04,28.15,63,19.33
西安,陕西,西北,34.34,108.94,2021,10,2021-10,13.32,9.87,17.36,74.5,13.91,12.22,27.3,3,8.7
西安,陕西,西北,34.34,108.94,2021,11,2021-11,6.9,2.1,12.64,15.7,13.37,3.77,26.39,3,0.42
西安,陕西,西北,34.34,108.94,2021,12,2021-12,2.39,-1.87,7.86,9.3,12.08,-1.32,22.39,3,-4.34
西安,陕西,西北,34.34,108.94,2022,1,2022-01,1.43,-2.14,6.3,15.4,12.47,-2.28,24.7,3,-5.41
西安,陕西,西北,34.34,108.94,2022,2,2022-02,2.73,-2.11,8.55,5.7,12.19,-1.01,25.34,3,-4.06
西安,陕西,西北,34.34,108.94,2022,3,2022-03,12.42,6.66,18.74,39.1,16.65,9.73,32.54,3,5.55
西安,陕西,西北,34.34,108.94,2022,4,2022-04,17.47,10.92,24.48,55.7,15.9,15.23,31.01,3,11.22
西安,陕西,西北,34.34,108.94,2022,5,2022-05,21.19,14.93,27.66,28.1,15.23,20.31,29.54,3,16.49
西安,陕西,西北,34.34,108.94,2022,6,2022-06,28.51,21.79,35.6,73.6,17.99,29.04,35.12,3,24.51
西安,陕西,西北,34.34,108.94,2022,7,2022-07,27.99,22.85,33.51,167.2,18.57,30.77,37.03,63,26.04
西安,陕西,西北,34.34,108.94,2022,8,2022-08,28.31,23.85,33.03,169.8,16.63,31.43,32.54,3,27.19
西安,陕西,西北,34.34,108.94,2022,9,2022-09,20.89,16.56,25.69,36.2,12.77,21.84,25.57,3,18.63
西安,陕西,西北,34.34,108.94,2022,10,2022-10,14.05,10.31,18.49,99.3,13.87,12.88,27.3,3,9.36
西安,陕西,西北,34.34,108.94,2022,11,2022-11,9.58,5.85,13.9,42.5,14.39,7.51,28.59,3,3.9
西安,陕西,西北,34.34,108.94,2022,12,2022-12,0.96,-3.23,6.42,6.0,12.78,-3.08,25.43,3,-6.28
西安,陕西,西北,34.34,108.94,2023,1,2023-01,0.77,-3.51,6.58,3.3,13.42,-3.46,26.18,3,-6.82
西安,陕西,西北,34.34,108.94,2023,2,2023-02,4.76,0.12,10.32,17.8,14.25,1.4,27.91,3,-2.18
西安,陕西,西北,34.34,108.94,2023,3,2023-03,11.88,5.69,18.75,27.5,14.59,8.92,28.45,3,5.26
西安,陕西,西北,34.34,108.94,2023,4,2023-04,14.99,9.36,21.04,92.6,16.9,12.93,33.42,3,8.65
西安,陕西,西北,34.34,108.94,2023,5,2023-05,19.57,14.71,25.07,101.1,14.54,19.34,28.19,3,15.66
西安,陕西,西北,34.34,108.94,2023,6,2023-06,24.35,18.74,30.26,79.5,14.15,25.49,27.98,3,21.91
西安,陕西,西北,34.34,108.94,2023,7,2023-07,27.72,22.53,33.49,99.7,15.49,30.25,31.07,3,26.33
西安,陕西,西北,34.34,108.94,2023,8,2023-08,26.17,21.8,30.92,120.2,13.3,29.39,26.94,3,26.0
西安,陕西,西北,34.34,108.94,2023,9,2023-09,22.38,18.42,26.93,81.3,13.2,23.96,27.17,3,20.62
西安,陕西,西北,34.34,108.94,2023,10,2023-10,15.38,11.13,20.53,71.4,11.66,14.83,22.37,3,11.88
西安,陕西,西北,34.34,108.94,2023,11,2023-11,8.16,3.63,13.58,17.4,14.65,4.99,27.77,3,1.31
西安,陕西,西北,34.34,108.94,2023,12,2023-12,1.66,-2.68,7.55,11.3,13.95,-2.55,27.77,3,-6.04
西安,陕西,西北,34.34,108.94,2024,1,2024-01,0.56,-3.8,6.27,6.1,12.39,-3.32,23.81,3,-6.42
西安,陕西,西北,34.34,108.94,2024,2,2024-02,2.63,-1.59,7.85,16.4,14.1,-1.2,27.9,3,-4.74
西安,陕西,西北,34.34,108.94,2024,3,2024-03,11.98,5.73,18.68,25.3,15.09,9.08,29.9,3,5.3
西安,陕西,西北,34.34,108.94,2024,4,2024-04,19.15,13.23,25.71,30.5,16.24,17.96,32.36,3,13.89
西安,陕西,西北,34.34,108.94,2024,5,2024-05,23.5,16.82,30.21,45.9,16.5,23.17,32.14,3,19.02
西安,陕西,西北,34.34,108.94,2024,6,2024-06,27.16,21.01,33.4,28.1,16.68,27.68,32.83,3,23.5
西安,陕西,西北,34.34,108.94,2024,7,2024-07,26.66,23.19,30.94,206.6,12.53,30.94,25.44,3,27.71
西安,陕西,西北,34.34,108.94,2024,8,2024-08,28.65,23.88,34.06,50.1,15.43,31.93,31.77,3,28.04
西安,陕西,西北,34.34,108.94,2024,9,2024-09,26.43,21.54,32.1,58.3,21.31,27.03,41.48,3,21.67
西安,陕西,西北,34.34,108.94,2024,10,2024-10,16.22,11.82,21.32,37.1,14.19,15.1,28.12,3,11.53
西安,陕西,西北,34.34,108.94,2024,11,2024-11,10.01,6.76,14.16,42.6,13.07,8.12,26.9,3,4.83
西安,陕西,西北,34.34,108.94,2024,12,2024-12,2.01,-1.27,6.71,2.1,11.06,-1.62,24.36,3,-4.39
西安,陕西,西北,34.34,108.94,2025,1,2025-01,1.16,-2.75,6.24,27.0,11.54,-2.52,24.69,3,-5.42
西安,陕西,西北,34.34,108.94,2025,2,2025-02,3.61,-0.81,8.99,4.4,12.07,0.0,27.71,3,-3.02
西安,陕西,西北,34.34,108.94,2025,3,2025-03,11.21,5.09,17.55,34.2,14.55,7.9,32.05,3,4.25
西安,陕西,西北,34.34,108.94,2025,4,2025-04,20.98,13.98,28.35,6.0,18.37,18.09,41.54,3,13.5
西安,陕西,西北,34.34,108.94,2025,5,2025-05,24.38,17.59,31.15,50.5,18.13,22.93,39.48,3,18.38
西安,陕西,西北,34.34,108.94,2025,6,2025-06,27.59,21.59,33.9,48.7,14.66,28.32,31.85,3,24.63
西安,陕西,西北,34.34,108.94,2025,7,2025-07,31.21,26.01,36.76,68.0,15.87,34.24,37.13,3,30.24
西安,陕西,西北,34.34,108.94,2025,8,2025-08,29.37,24.77,34.49,52.4,14.4,32.39,33.11,3,28.77
西安,陕西,西北,34.34,108.94,2025,9,2025-09,20.12,16.96,23.86,206.2,12.97,21.79,28.16,3,18.44
西安,陕西,西北,34.34,108.94,2025,10,2025-10,14.54,12.18,17.75,136.2,11.32,14.27,25.2,3,11.37
西安,陕西,西北,34.34,108.94,2025,11,2025-11,9.22,5.04,14.44,11.0,12.04,6.73,25.81,3,3.72
西安,陕西,西北,34.34,108.94,2025,12,2025-12,3.48,-0.44,8.66,13.1,11.79,0.23,25.87,3,-2.73
西安,陕西,西北,34.34,108.94,2026,1,2026-01,1.36,-2.21,6.19,6.2,12.18,-2.29,27.02,3,-5.34
西安,陕西,西北,34.34,108.94,2026,2,2026-02,6.65,1.63,12.7,25.8,12.56,3.44,27.42,3,0.28
西安,陕西,西北,34.34,108.94,2026,3,2026-03,10.06,5.79,14.91,43.2,13.43,7.82,29.03,3,4.44
西安,陕西,西北,34.34,108.94,2026,4,2026-04,17.46,11.97,23.29,19.2,13.21,16.15,31.2,3,12.83
贵阳,贵州,西南,26.65,106.63,2021,4,2021-04,15.54,12.17,19.98,89.5,17.94,14.67,36.11,53,10.1
贵阳,贵州,西南,26.65,106.63,2021,5,2021-05,18.5,15.3,22.56,232.2,18.92,18.52,39.02,63,13.68
贵阳,贵州,西南,26.65,106.63,2021,6,2021-06,21.08,17.69,25.06,321.1,17.02,22.44,35.5,51,18.02
贵阳,贵州,西南,26.65,106.63,2021,7,2021-07,22.6,19.48,26.32,214.6,18.17,24.41,37.34,51,19.77
贵阳,贵州,西南,26.65,106.63,2021,8,2021-08,22.49,19.44,26.26,253.6,17.88,24.17,36.89,51,19.58
贵阳,贵州,西南,26.65,106.63,2021,9,2021-09,20.84,17.52,25.06,120.2,18.1,21.93,37.38,51,17.35
贵阳,贵州,西南,26.65,106.63,2021,10,2021-10,14.26,11.68,17.53,109.7,18.63,12.86,35.76,51,8.15
贵阳,贵州,西南,26.65,106.63,2021,11,2021-11,8.87,5.92,12.4,73.7,17.44,6.31,33.3,53,1.91
贵阳,贵州,西南,26.65,106.63,2021,12,2021-12,5.64,2.8,9.29,45.6,15.57,2.45,29.55,3,-1.47
贵阳,贵州,西南,26.65,106.63,2022,1,2022-01,4.56,2.03,7.88,110.0,16.55,1.28,31.76,51,-2.91
贵阳,贵州,西南,26.65,106.63,2022,2,2022-02,2.47,-0.44,6.61,60.9,16.5,-1.3,32.25,3,-5.45
贵阳,贵州,西南,26.65,106.63,2022,3,2022-03,12.9,9.47,17.39,105.5,21.48,10.97,40.59,51,5.55
贵阳,贵州,西南,26.65,106.63,2022,4,2022-04,13.82,10.21,18.17,161.4,19.93,12.12,37.53,63,7.05
贵阳,贵州,西南,26.65,106.63,2022,5,2022-05,16.21,13.05,20.04,253.3,17.47,15.73,33.69,51,11.23
贵阳,贵州,西南,26.65,106.63,2022,6,2022-06,20.81,18.04,24.85,273.3,17.7,22.03,34.51,51,17.47
贵阳,贵州,西南,26.65,106.63,2022,7,2022-07,23.11,19.59,27.64,151.6,20.28,24.77,39.24,51,19.63
贵阳,贵州,西南,26.65,106.63,2022,8,2022-08,23.82,19.69,28.79,42.0,20.17,25.02,39.09,51,19.95
贵阳,贵州,西南,26.65,106.63,2022,9,2022-09,19.83,16.01,24.53,95.6,16.72,20.06,32.96,51,15.83
贵阳,贵州,西南,26.65,106.63,2022,10,2022-10,15.33,12.19,19.66,73.0,19.29,13.57,36.79,51,8.71
贵阳,贵州,西南,26.65,106.63,2022,11,2022-11,13.07,9.57,17.45,78.4,18.77,11.23,35.42,51,6.5
贵阳,贵州,西南,26.65,106.63,2022,12,2022-12,3.78,1.05,7.25,34.6,14.76,0.11,28.58,3,-3.6
贵阳,贵州,西南,26.65,106.63,2023,1,2023-01,4.45,0.91,9.01,13.5,18.11,0.57,34.07,3,-3.96
贵阳,贵州,西南,26.65,106.63,2023,2,2023-02,6.81,3.69,10.97,51.4,17.15,3.78,32.52,51,-0.53
贵阳,贵州,西南,26.65,106.63,2023,3,2023-03,11.07,7.55,15.64,161.7,18.27,8.96,34.76,51,4.32
贵阳,贵州,西南,26.65,106.63,2023,4,2023-04,15.83,12.14,20.79,238.7,22.45,14.49,42.95,51,8.76
贵阳,贵州,西南,26.65,106.63,2023,5,2023-05,18.93,15.43,23.32,194.8,21.24,18.78,40.68,51,13.38
贵阳,贵州,西南,26.65,106.63,2023,6,2023-06,20.73,17.61,24.76,234.0,18.63,21.73,35.82,63,16.95
贵阳,贵州,西南,26.65,106.63,2023,7,2023-07,22.64,19.57,26.59,198.7,22.1,23.89,42.09,51,18.27
贵阳,贵州,西南,26.65,106.63,2023,8,2023-08,21.78,18.67,25.74,191.2,14.2,24.03,30.51,51,20.39
贵阳,贵州,西南,26.65,106.63,2023,9,2023-09,21.01,17.26,25.57,58.0,18.43,21.76,35.68,51,17.13
贵阳,贵州,西南,26.65,106.63,2023,10,2023-10,15.99,12.55,20.1,79.5,17.51,15.03,33.54,51,10.61
贵阳,贵州,西南,26.65,106.63,2023,11,2023-11,12.33,8.77,16.9,142.8,18.41,10.34,34.71,3,5.67
贵阳,贵州,西南,26.65,106.63,2023,12,2023-12,6.91,3.35,11.33,26.6,19.01,3.76,35.9,51,-1.01
贵阳,贵州,西南,26.65,106.63,2024,1,2024-01,6.22,3.45,9.75,143.7,17.85,3.13,33.09,51,-1.4
贵阳,贵州,西南,26.65,106.63,2024,2,2024-02,6.13,2.24,11.81,25.9,21.01,2.37,39.29,51,-2.89
贵阳,贵州,西南,26.65,106.63,2024,3,2024-03,11.95,8.1,17.22,69.0,22.07,9.53,40.81,3,3.98
贵阳,贵州,西南,26.65,106.63,2024,4,2024-04,17.12,13.72,21.86,165.0,19.04,16.72,35.97,51,11.87
贵阳,贵州,西南,26.65,106.63,2024,5,2024-05,17.78,14.25,21.98,246.2,18.34,17.79,34.81,51,13.09
贵阳,贵州,西南,26.65,106.63,2024,6,2024-06,20.27,17.44,24.19,435.4,15.88,21.71,31.38,63,17.52
贵阳,贵州,西南,26.65,106.63,2024,7,2024-07,23.05,19.98,27.1,113.3,24.29,24.11,45.05,51,17.99
贵阳,贵州,西南,26.65,106.63,2024,8,2024-08,23.66,19.61,28.59,61.9,18.23,25.27,35.61,51,20.68
贵阳,贵州,西南,26.65,106.63,2024,9,2024-09,22.37,18.16,27.63,94.4,19.03,23.27,37.75,51,18.46
贵阳,贵州,西南,26.65,106.63,2024,10,2024-10,15.43,11.74,19.95,123.4,17.99,14.06,34.16,3,9.5
贵阳,贵州,西南,26.65,106.63,2024,11,2024-11,12.38,9.17,16.64,75.2,15.36,10.58,31.16,51,6.71
贵阳,贵州,西南,26.65,106.63,2024,12,2024-12,4.77,2.4,8.09,67.3,12.93,1.69,27.18,51,-1.58
贵阳,贵州,西南,26.65,106.63,2025,1,2025-01,5.69,2.14,10.07,49.8,16.78,2.41,35.56,3,-1.81
贵阳,贵州,西南,26.65,106.63,2025,2,2025-02,4.45,1.59,8.66,66.9,14.28,1.19,30.2,51,-2.41
贵阳,贵州,西南,26.65,106.63,2025,3,2025-03,9.56,5.6,15.2,66.3,17.01,6.81,36.25,51,2.52
贵阳,贵州,西南,26.65,106.63,2025,4,2025-04,15.97,11.99,21.5,129.7,16.86,14.91,36.25,51,10.63
贵阳,贵州,西南,26.65,106.63,2025,5,2025-05,18.33,14.52,23.24,210.2,16.86,18.28,36.24,63,13.97
贵阳,贵州,西南,26.65,106.63,2025,6,2025-06,20.91,17.87,25.1,245.8,16.83,22.19,36.19,53,17.86
贵阳,贵州,西南,26.65,106.63,2025,7,2025-07,22.77,19.14,27.56,162.1,14.83,25.12,33.72,51,21.33
贵阳,贵州,西南,26.65,106.63,2025,8,2025-08,22.39,18.9,27.42,138.1,16.13,24.3,36.2,51,20.2
贵阳,贵州,西南,26.65,106.63,2025,9,2025-09,21.12,17.85,25.88,148.9,17.9,22.27,39.44,51,17.72
贵阳,贵州,西南,26.65,106.63,2025,10,2025-10,16.6,13.76,20.66,79.0,18.42,15.87,39.44,51,11.23
贵阳,贵州,西南,26.65,106.63,2025,11,2025-11,9.94,6.6,14.57,79.0,15.39,7.54,32.55,3,3.65
贵阳,贵州,西南,26.65,106.63,2025,12,2025-12,7.67,4.55,11.56,62.2,15.73,5.01,33.58,51,1.05
贵阳,贵州,西南,26.65,106.63,2026,1,2026-01,4.91,1.23,9.25,34.5,16.36,1.64,34.37,51,-2.46
贵阳,贵州,西南,26.65,106.63,2026,2,2026-02,9.16,5.72,14.23,44.8,16.62,6.71,35.04,51,2.53
贵阳,贵州,西南,26.65,106.63,2026,3,2026-03,10.95,7.43,15.52,108.4,17.44,8.9,36.33,63,4.48
贵阳,贵州,西南,26.65,106.63,2026,4,2026-04,17.45,13.7,22.59,96.5,19.1,16.69,40.99,51,11.82
郑州,河南,华中,34.75,113.63,2021,4,2021-04,17.23,11.99,22.65,22.7,21.59,14.3,43.55,3,8.88
郑州,河南,华中,34.75,113.63,2021,5,2021-05,22.99,16.6,29.2,17.3,20.62,21.42,40.63,3,16.26
郑州,河南,华中,34.75,113.63,2021,6,2021-06,28.35,23.49,33.72,40.9,17.34,29.49,34.89,3,25.14
郑州,河南,华中,34.75,113.63,2021,7,2021-07,27.99,24.16,32.32,386.3,15.75,31.88,33.19,3,27.76
郑州,河南,华中,34.75,113.63,2021,8,2021-08,25.56,22.01,29.24,293.3,13.94,28.64,29.27,51,25.01
郑州,河南,华中,34.75,113.63,2021,9,2021-09,22.26,18.65,26.13,302.5,14.92,24.28,30.31,0,20.4
郑州,河南,华中,34.75,113.63,2021,10,2021-10,14.69,10.88,18.97,67.3,14.87,13.35,28.67,3,9.6
郑州,河南,华中,34.75,113.63,2021,11,2021-11,10.25,6.24,15.11,15.4,21.4,6.27,40.0,3,0.91
郑州,河南,华中,34.75,113.63,2021,12,2021-12,4.76,0.26,9.94,7.0,18.62,0.08,34.87,3,-4.57
郑州,河南,华中,34.75,113.63,2022,1,2022-01,1.22,-2.63,5.99,26.5,13.36,-2.65,25.81,3,-6.0
郑州,河南,华中,34.75,113.63,2022,2,2022-02,3.27,-1.9,8.89,1.5,14.38,-0.81,27.6,3,-4.41
郑州,河南,华中,34.75,113.63,2022,3,2022-03,11.66,6.15,17.57,18.8,18.48,8.39,35.96,3,3.76
郑州,河南,华中,34.75,113.63,2022,4,2022-04,18.02,12.06,24.31,11.7,21.06,15.61,39.29,3,10.34
郑州,河南,华中,34.75,113.63,2022,5,2022-05,22.19,16.0,28.27,7.8,21.06,20.27,39.66,3,15.0
郑州,河南,华中,34.75,113.63,2022,6,2022-06,29.16,23.39,35.08,128.7,18.8,30.49,35.93,3,25.73
郑州,河南,华中,34.75,113.63,2022,7,2022-07,26.79,22.76,31.3,226.7,13.7,30.96,27.51,51,27.43
郑州,河南,华中,34.75,113.63,2022,8,2022-08,27.78,23.7,31.92,52.1,15.77,31.31,31.21,3,27.34
郑州,河南,华中,34.75,113.63,2022,9,2022-09,23.05,18.09,28.55,15.3,14.36,23.49,28.44,3,19.89
郑州,河南,华中,34.75,113.63,2022,10,2022-10,15.08,10.83,19.97,74.1,14.42,13.37,28.4,3,9.73
郑州,河南,华中,34.75,113.63,2022,11,2022-11,10.83,7.22,15.35,36.2,14.63,8.49,28.31,3,4.82
郑州,河南,华中,34.75,113.63,2022,12,2022-12,1.59,-2.84,6.89,1.8,17.84,-3.07,33.33,3,-7.53
郑州,河南,华中,34.75,113.63,2023,1,2023-01,2.03,-2.37,7.62,8.6,17.15,-2.62,32.02,3,-6.91
郑州,河南,华中,34.75,113.63,2023,2,2023-02,5.12,0.46,10.54,18.5,16.44,1.08,32.05,3,-3.04
郑州,河南,华中,34.75,113.63,2023,3,2023-03,13.41,7.15,20.0,15.5,17.72,9.84,33.64,3,5.4
郑州,河南,华中,34.75,113.63,2023,4,2023-04,16.18,10.81,21.76,70.2,22.78,13.5,43.06,3,7.77
郑州,河南,华中,34.75,113.63,2023,5,2023-05,20.96,15.98,26.01,133.2,18.57,20.61,35.76,3,15.9
郑州,河南,华中,34.75,113.63,2023,6,2023-06,26.36,21.03,31.58,44.2,16.3,27.66,31.82,3,23.56
郑州,河南,华中,34.75,113.63,2023,7,2023-07,29.42,24.74,34.81,190.1,17.64,32.53,34.69,3,28.02
郑州,河南,华中,34.75,113.63,2023,8,2023-08,26.53,22.57,30.8,179.6,12.67,30.76,27.19,3,27.51
郑州,河南,华中,34.75,113.63,2023,9,2023-09,22.93,18.98,26.99,153.5,12.91,24.97,25.93,3,21.67
郑州,河南,华中,34.75,113.63,2023,10,2023-10,17.88,12.93,23.11,22.8,13.95,17.09,26.02,3,13.59
郑州,河南,华中,34.75,113.63,2023,11,2023-11,9.74,4.83,14.94,23.0,19.18,6.11,35.78,3,1.3
郑州,河南,华中,34.75,113.63,2023,12,2023-12,1.53,-2.92,6.87,50.0,18.61,-3.06,33.62,3,-7.74
郑州,河南,华中,34.75,113.63,2024,1,2024-01,1.77,-2.76,7.34,13.1,16.2,-2.57,31.15,3,-6.63
郑州,河南,华中,34.75,113.63,2024,2,2024-02,3.11,-1.69,8.3,24.8,17.83,-1.09,33.93,3,-5.56
郑州,河南,华中,34.75,113.63,2024,3,2024-03,11.79,6.15,17.55,43.9,20.02,8.32,37.44,3,3.29
郑州,河南,华中,34.75,113.63,2024,4,2024-04,18.55,13.02,24.08,37.0,16.87,17.37,31.74,3,13.14
郑州,河南,华中,34.75,113.63,2024,5,2024-05,23.56,17.72,29.44,49.5,17.44,22.93,33.44,3,18.54
郑州,河南,华中,34.75,113.63,2024,6,2024-06,27.97,22.65,33.5,36.7,16.1,28.77,31.71,3,24.73
郑州,河南,华中,34.75,113.63,2024,7,2024-07,27.45,24.09,31.48,361.8,16.17,32.15,31.32,51,27.93
郑州,河南,华中,34.75,113.63,2024,8,2024-08,28.14,24.48,32.27,68.0,14.52,32.57,29.71,3,28.91
郑州,河南,华中,34.75,113.63,2024,9,2024-09,24.18,19.89,28.81,73.7,18.36,25.22,35.78,3,20.59
郑州,河南,华中,34.75,113.63,2024,10,2024-10,16.69,11.98,21.51,45.0,14.6,15.42,28.07,3,11.74
郑州,河南,华中,34.75,113.63,2024,11,2024-11,11.43,7.78,15.5,36.6,13.79,9.07,29.18,3,5.6
郑州,河南,华中,34.75,113.63,2024,12,2024-12,4.04,0.34,8.46,0.0,15.23,-0.36,33.36,3,-4.17
郑州,河南,华中,34.75,113.63,2025,1,2025-01,3.4,-0.8,8.13,24.8,15.65,-1.13,34.91,3,-5.06
郑州,河南,华中,34.75,113.63,2025,2,2025-02,5.06,0.29,10.16,1.6,14.67,0.86,34.08,3,-2.81
郑州,河南,华中,34.75,113.63,2025,3,2025-03,12.51,7.34,17.8,46.1,16.68,8.86,38.21,3,4.67
郑州,河南,华中,34.75,113.63,2025,4,2025-04,21.65,14.89,28.41,4.3,20.55,18.59,48.53,3,13.45
郑州,河南,华中,34.75,113.63,2025,5,2025-05,25.04,18.71,31.27,34.2,18.61,23.28,44.46,3,18.61
郑州,河南,华中,34.75,113.63,2025,6,2025-06,29.14,23.79,34.37,68.1,16.75,29.98,39.65,3,25.76
郑州,河南,华中,34.75,113.63,2025,7,2025-07,31.31,26.77,36.15,86.0,14.6,35.16,36.32,3,31.47
郑州,河南,华中,34.75,113.63,2025,8,2025-08,28.6,25.18,32.7,246.9,12.2,33.48,30.67,51,30.31
郑州,河南,华中,34.75,113.63,2025,9,2025-09,21.08,17.78,24.67,366.2,11.81,23.03,26.8,63,19.89
郑州,河南,华中,34.75,113.63,2025,10,2025-10,14.5,11.8,17.66,113.3,11.5,14.02,27.04,3,11.09
郑州,河南,华中,34.75,113.63,2025,11,2025-11,11.51,7.36,16.56,21.7,16.62,8.34,36.68,3,4.18
郑州,河南,华中,34.75,113.63,2025,12,2025-12,5.32,0.78,10.55,14.2,14.83,1.44,32.87,3,-2.27
郑州,河南,华中,34.75,113.63,2026,1,2026-01,2.13,-1.94,6.72,13.7,15.26,-2.12,33.75,3,-5.94
郑州,河南,华中,34.75,113.63,2026,2,2026-02,7.83,2.71,13.49,31.9,16.78,3.86,38.09,3,-0.35
郑州,河南,华中,34.75,113.63,2026,3,2026-03,10.87,6.57,15.4,41.3,13.26,8.54,30.95,3,5.2
郑州,河南,华中,34.75,113.63,2026,4,2026-04,18.53,13.2,23.85,23.3,15.41,16.98,35.97,3,13.11
重庆,重庆,西南,29.56,106.55,2021,4,2021-04,18.96,15.75,22.59,77.1,10.4,20.2,22.34,51,17.52
重庆,重庆,西南,29.56,106.55,2021,5,2021-05,21.92,18.96,25.43,209.7,10.03,24.35,23.13,51,21.74
重庆,重庆,西南,29.56,106.55,2021,6,2021-06,25.58,22.09,29.37,84.9,10.54,29.56,23.59,51,26.89
重庆,重庆,西南,29.56,106.55,2021,7,2021-07,27.96,24.84,31.56,289.6,9.9,33.66,23.96,63,31.05
重庆,重庆,西南,29.56,106.55,2021,8,2021-08,27.2,24.08,30.6,328.2,11.26,32.12,26.95,63,29.15
重庆,重庆,西南,29.56,106.55,2021,9,2021-09,25.57,22.1,29.58,206.8,12.12,29.26,28.09,3,26.13
重庆,重庆,西南,29.56,106.55,2021,10,2021-10,18.75,16.27,21.67,101.5,10.45,19.8,21.25,3,17.14
重庆,重庆,西南,29.56,106.55,2021,11,2021-11,11.65,8.89,14.67,65.6,10.23,10.63,19.86,3,8.04
重庆,重庆,西南,29.56,106.55,2021,12,2021-12,9.6,6.93,12.55,29.4,8.79,7.92,17.33,3,5.71
重庆,重庆,西南,29.56,106.55,2022,1,2022-01,8.52,5.77,11.67,46.7,9.29,6.55,17.83,3,4.21
重庆,重庆,西南,29.56,106.55,2022,2,2022-02,8.1,5.01,11.69,34.1,10.23,5.69,20.36,3,3.11
重庆,重庆,西南,29.56,106.55,2022,3,2022-03,17.2,12.95,22.03,142.4,12.32,17.11,24.97,3,13.96
重庆,重庆,西南,29.56,106.55,2022,4,2022-04,18.57,14.2,23.2,169.7,12.45,19.2,24.99,51,16.0
重庆,重庆,西南,29.56,106.55,2022,5,2022-05,21.21,17.63,25.23,201.9,10.32,23.22,20.87,51,20.54
重庆,重庆,西南,29.56,106.55,2022,6,2022-06,25.83,22.43,29.61,145.4,9.19,30.41,20.43,51,28.04
重庆,重庆,西南,29.56,106.55,2022,7,2022-07,29.58,25.57,33.83,101.4,11.72,34.71,24.57,3,31.73
重庆,重庆,西南,29.56,106.55,2022,8,2022-08,33.74,28.96,38.53,23.2,15.22,36.64,30.5,3,32.82
重庆,重庆,西南,29.56,106.55,2022,9,2022-09,24.01,20.71,27.91,121.7,10.57,26.7,22.26,3,24.0
重庆,重庆,西南,29.56,106.55,2022,10,2022-10,19.66,16.5,23.46,38.9,11.0,20.24,21.86,3,17.47
重庆,重庆,西南,29.56,106.55,2022,11,2022-11,16.47,13.36,20.41,40.3,10.91,16.45,22.22,3,13.71
重庆,重庆,西南,29.56,106.55,2022,12,2022-12,8.55,5.77,11.37,43.7,9.76,6.46,19.16,3,4.0
重庆,重庆,西南,29.56,106.55,2023,1,2023-01,7.25,3.59,11.34,14.0,9.53,4.96,18.36,3,2.57
重庆,重庆,西南,29.56,106.55,2023,2,2023-02,11.02,7.85,15.04,33.0,11.0,9.22,21.22,51,6.45
重庆,重庆,西南,29.56,106.55,2023,3,2023-03,14.54,10.83,18.77,139.7,10.87,13.99,21.82,3,11.21
重庆,重庆,西南,29.56,106.55,2023,4,2023-04,19.64,15.63,24.29,135.9,12.77,20.52,25.93,3,17.26
重庆,重庆,西南,29.56,106.55,2023,5,2023-05,22.66,19.17,26.87,142.4,11.89,24.96,24.31,3,21.92
重庆,重庆,西南,29.56,106.55,2023,6,2023-06,24.43,21.13,28.02,248.2,10.52,27.99,21.27,3,25.24
重庆,重庆,西南,29.56,106.55,2023,7,2023-07,27.77,24.16,31.91,366.4,11.36,33.28,23.33,63,30.26
重庆,重庆,西南,29.56,106.55,2023,8,2023-08,28.08,24.86,31.9,158.7,10.93,33.85,23.45,51,31.04
重庆,重庆,西南,29.56,106.55,2023,9,2023-09,25.62,22.14,29.57,245.2,10.99,29.27,21.44,3,26.4
